O,N,B,S,P,SSA,PV,Rmic/mes,ID/IG,Active mass loading,DV,Current density,Electrolyte_1M Zn(CF3SO3)2,Electrolyte_1M ZnSO4,Electrolyte_2M ZnSO4,Electrolyte_3M Zn(CF3SO3)2,Current collector_Nickel foam,Current collector_Titanium foil,Current collector_carbon cloth,Current collector_freestanding,Current collector_graphite paper,Current collector_nickel foam,Current collector_stainless-steel,Current collector_stainless-steel foil,Current collector_stainless-steel mesh,y_test,y_pred,y_error
7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363,2.79,3.0,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,134.3,141.74986915677977,7.449869156779755
9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,1.0,1.7,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,137.0,131.13737695913213,5.862623040867874
4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,1.0,1.6,40.0,False,False,True,False,False,False,False,False,False,False,True,False,False,48.7,45.488774122250724,3.2112258777492784
10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.944444444,0.75,1.0,1.6,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,77.1,84.6571975270463,7.557197527046313
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.17,0.964,2.0,1.6,0.5,False,True,False,False,False,False,False,False,False,False,False,False,True,84.3,90.04532979331512,5.745329793315122
6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416,2.41,1.0,1.6,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,178.5,151.7486604214368,26.751339578563204
4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1.77,1.6,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,31.4,31.12491288632474,0.2750871136752586
9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,1.5,1.7,0.2,False,False,False,True,False,False,False,False,False,False,False,False,True,92.4,106.5811164279295,14.181116427929496
15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.26,1.02,1.0,1.6,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,100.0,95.27585904371715,4.724140956282852
4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,2.0,1.6,2.0,False,True,False,False,False,False,False,False,False,False,False,False,True,59.1,64.92554841728854,5.8255484172885375
9.44,0.8,0.0,0.0,0.0,2295.3,1.63,1.264,1.18,1.5,1.6,10.0,False,False,True,False,False,False,False,False,False,False,False,False,True,74.4,74.93176246452546,0.5317624645254568
9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,10.0,1.8,5.0,False,False,False,True,False,False,False,False,False,False,False,False,True,156.8,146.20403486281074,10.595965137189268
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,110.9,108.67958326444497,2.220416735555034
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,20.0,False,False,True,False,False,False,False,False,True,False,False,False,False,99.4,94.92226028105,4.477739718950005
9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,1.5,1.6,4.0,False,False,True,False,False,False,False,False,False,False,False,False,True,89.9,84.48362872743816,5.416371272561847
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.157,0.82,2.5,1.8,0.1,True,False,False,False,False,False,False,False,False,False,False,False,True,90.2,123.40861967679824,33.208619676798236
1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125,1.24,1.0,1.6,10.0,True,False,False,False,False,False,False,False,False,False,False,False,True,94.5,102.49340623556061,7.993406235560613
10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.944444444,0.75,1.0,1.6,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,107.1,103.30795283345627,3.7920471665437248
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.17,0.964,2.0,1.6,5.0,False,True,False,False,False,False,False,False,False,False,False,False,True,61.7,62.4737262082349,0.7737262082348977
9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1.2,1.6,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,96.6,95.18578985007423,1.4142101499257649
3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1.0,2.0,0.5,False,True,False,False,False,False,False,True,False,False,False,False,False,131.5,132.4612642113403,0.9612642113403069
6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2.5,1.6,15.0,False,False,True,False,False,False,False,False,False,False,False,False,True,43.7,42.21903894643723,1.4809610535627726
12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,1.0,1.6,100.0,False,False,True,False,False,False,False,False,True,False,False,False,False,73.8,83.0585645013818,9.258564501381798
6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,1.0,1.6,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,130.2,120.92014798428997,9.27985201571002
12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,1.0,1.6,2.0,False,False,True,False,False,False,False,False,True,False,False,False,False,150.8,136.733834029068,14.066165970932019
4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,2.0,1.6,20.0,False,True,False,False,False,False,False,False,False,False,False,False,True,45.3,42.36112685471702,2.938873145282976
12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,1.0,1.6,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,141.2,135.2509137643398,5.9490862356601895
6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,1.0,1.6,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,153.3,150.36967055513753,2.9303294448624797
6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416,2.41,1.0,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,194.4,174.64185700647738,19.758142993522625
8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,10.0,1.8,0.2,False,False,False,True,False,False,False,False,False,False,False,False,True,153.8,132.2748051762397,21.5251948237603
15.17,1.8,0.0,0.0,0.0,225.22,0.1,6.714,1.08,2.0,1.8,1.0,False,False,True,False,False,True,False,False,False,False,False,False,False,34.5,39.14356161710323,4.643561617103231
6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,2.0,1.6,100.0,False,True,False,False,False,False,False,False,False,False,False,False,True,61.8,42.65328578963824,19.146714210361758
6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,2.0,1.6,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,76.0,75.18155250969716,0.8184474903028445
5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.064516129,0.71,1.0,1.6,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,58.8,61.36540605846382,2.5654060584638216
2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321586,1.11,1.0,1.6,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,92.4,90.87122790150723,1.5287720984927802
6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.51,1.97,1.0,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,127.5,134.92837393184476,7.42837393184476
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.627,0.86,2.4,1.6,0.5,True,False,False,False,False,False,False,True,False,False,False,False,False,165.9,168.40443522062924,2.504435220629233
9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,1.5,1.7,10.0,False,False,False,True,False,False,False,False,False,False,False,False,True,55.7,50.92200666446447,4.777993335535534
9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,1.0,1.7,10.0,False,False,True,False,False,False,False,False,False,False,False,False,True,118.0,99.82253079388586,18.17746920611414
7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,1.5,1.7,5.0,False,False,False,True,False,False,False,False,False,False,False,False,True,83.1,78.33617422825863,4.763825771741367
9.92,0.0,0.0,0.0,0.0,1667.3,1.23,1.14,1.1,1.5,1.6,4.0,False,False,True,False,False,False,False,False,False,False,False,False,True,77.2,79.76741568071458,2.567415680714575
7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,1.5,1.7,50.0,False,False,False,True,False,False,False,False,False,False,False,False,True,64.2,61.39624587296817,2.80375412703183
6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,1.5,1.7,10.0,False,False,False,True,False,False,False,False,False,False,False,False,True,86.2,91.89441274100358,5.694412741003575
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.489,0.95,2.0,1.6,0.3,False,False,True,False,True,False,False,False,False,False,False,False,False,81.0,80.52082032964819,0.47917967035181164
6.2,1.6,0.0,0.0,0.0,2691.3,1.77,0.487,1.088,1.1,1.79,5.0,False,False,True,False,False,False,False,False,False,False,False,False,True,106.5,106.78812640535452,0.28812640535451806
9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,10.0,1.8,20.0,False,False,False,True,False,False,False,False,False,False,False,False,True,59.1,70.01330029875052,10.91330029875052
11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2.0,1.6,15.0,False,False,True,False,False,False,False,True,False,False,False,False,False,68.9,66.00771439379727,2.8922856062027336
7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.038461538,0.7,1.0,1.6,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,67.5,68.04926087940322,0.5492608794032208
4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2.5,1.6,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,95.6,96.55846023654102,0.9584602365410291
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.17,0.89,2.5,1.8,0.5,True,False,False,False,False,False,False,False,False,False,False,False,True,120.3,120.3758982614788,0.07589826147879819
6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2.5,1.6,30.0,False,False,True,False,False,False,False,False,False,False,False,False,True,37.4,40.664531708818416,3.264531708818417
5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,1.0,1.6,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,149.9,138.93789753488758,10.962102465112423
4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,1.0,1.6,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,84.9,82.78172990312758,2.118270096872422
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.157,0.82,2.5,1.8,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,51.5,53.98697367955019,2.4869736795501893
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,116.7,111.36008636771747,5.339913632282531
11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,1.0,1.6,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,212.0,193.7352344582977,18.264765541702303
9.92,0.0,0.0,0.0,0.0,1667.3,1.23,1.14,1.1,1.5,1.6,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,79.8,83.61589186091452,3.815891860914519
12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,1.0,1.6,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,138.6,135.32708515134175,3.272914848658246
7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363,2.79,1.0,1.6,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,183.0,175.82262356790216,7.177376432097844
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.17,0.964,2.0,1.6,10.0,False,True,False,False,False,False,False,False,False,False,False,False,True,56.6,58.85621599980828,2.2562159998082763
3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1.0,2.0,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,104.9,103.99470864206187,0.9052913579381396
10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,1.0,1.6,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,67.0,69.67618123507765,2.6761812350776495
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,0.1,False,False,True,False,False,False,False,False,True,False,False,False,False,193.0,190.7196850067188,2.280314993281195
6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,2.0,1.6,50.0,False,True,False,False,False,False,False,False,False,False,False,False,True,40.9,43.341704121073775,2.4417041210737764
15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.26,1.02,1.0,1.6,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,109.3,105.78223989772546,3.5177601022745364
6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,1.0,1.6,10.0,False,False,True,False,False,False,False,False,False,False,False,False,True,110.4,113.36608119808963,2.9660811980896256
6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,1.5,1.7,0.5,False,False,False,True,False,False,False,False,False,False,False,False,True,112.1,118.75946696125462,6.659466961254623
11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,20.0,1.6,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,107.2,138.1051782584305,30.905178258430496
9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1.2,1.6,5.0,False,True,False,False,False,False,False,False,False,False,False,False,True,75.2,79.21083238182558,4.01083238182558
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.099,0.86,2.5,1.8,10.0,True,False,False,False,False,False,False,False,False,False,False,False,True,19.8,23.7338745722696,3.9338745722695982
4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2.5,1.6,0.2,False,False,True,False,False,False,False,False,False,False,False,False,True,104.9,98.39441956228498,6.505580437715025
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2.0,1.8,0.05,False,False,True,False,False,False,False,False,False,True,False,False,False,108.5,86.38499302884827,22.11500697115173
6.2,1.6,0.0,0.0,0.0,2691.3,1.77,0.487,1.088,1.1,1.79,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,133.8,138.30716729763517,4.5071672976351635
7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1.2,1.6,7.0,False,True,False,False,False,False,False,False,False,False,False,False,True,30.2,31.215621398725105,1.0156213987251057
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,10.0,1.6,2.0,False,True,False,False,False,False,False,False,False,False,False,False,True,109.9,119.347514090127,9.447514090127001
20.61,3.95,0.0,0.0,0.0,544.83,0.26,4.783,0.96,2.0,1.8,1.0,False,False,True,False,False,True,False,False,False,False,False,False,False,72.9,75.31097141246873,2.410971412468726
8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,2.0,1.6,20.0,False,True,False,False,False,False,False,False,False,False,False,False,True,58.2,55.48738332359634,2.7126166764036626
7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363,2.79,5.0,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,112.6,137.31199099259723,24.711990992597237
7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.038461538,0.7,1.0,1.6,0.5,False,True,False,False,False,False,False,False,False,False,True,False,False,84.0,95.67868642789041,11.678686427890412
4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,1.0,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,110.0,87.60886560539122,22.391134394608784
15.17,1.8,0.0,0.0,0.0,225.22,0.1,6.714,1.08,2.0,1.8,3.0,False,False,True,False,False,True,False,False,False,False,False,False,False,19.7,24.998216020313773,5.298216020313774
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,0.2,False,False,True,False,False,False,False,False,True,False,False,False,False,160.1,165.71439454486367,5.614394544863671
15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.26,1.02,1.0,1.6,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,112.5,109.6307160779254,2.869283922074601
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.178,0.962,2.0,1.6,0.2,False,True,False,False,False,False,False,False,False,False,False,False,True,83.0,87.37794048129561,4.37794048129561
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.627,0.86,2.4,1.6,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,134.2,128.1200239354304,6.079976064569593
6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,2.0,1.6,10.0,False,True,False,False,False,False,False,False,False,False,False,False,True,85.8,82.25082787478982,3.549172125210177
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,100.0,False,False,True,False,False,False,False,False,True,False,False,False,False,70.2,66.97584094395762,3.2241590560423816
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2.0,1.8,15.0,False,False,True,False,False,False,False,False,False,True,False,False,False,41.6,41.17610042240008,0.4238995775999186
1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125,1.24,1.0,1.6,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,99.8,107.25235671410205,7.452356714102052
5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.064516129,0.71,1.0,1.6,10.0,False,True,False,False,False,False,False,False,False,False,True,False,False,53.2,52.68732185887721,0.512678141122791
4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,2.0,1.6,100.0,False,True,False,False,False,False,False,False,False,False,False,False,True,31.6,13.860311440492996,17.739688559507005
9.05,1.32,0.0,1.67,0.0,2773.0,1.91,1.358,1.19,1.5,1.6,20.0,False,False,True,False,False,False,False,False,False,False,False,False,True,81.6,90.11336096886863,8.51336096886864
8.2,5.3,0.0,0.0,0.0,879.0,0.447,1.54,2.27,1.0,1.6,10.0,False,False,True,False,False,False,False,False,False,False,False,True,False,66.5,67.44754963642731,0.9475496364273113
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,2.0,1.6,2.0,False,True,False,False,False,False,False,False,False,False,False,False,True,86.8,86.01081862453474,0.7891813754652617
6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,2.0,1.6,100.0,False,True,False,False,False,False,False,False,False,False,False,False,True,28.4,21.374314160035606,7.025685839964392
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,2.0,1.6,0.1,False,True,False,False,False,False,False,False,False,False,False,False,True,114.2,118.47739991619592,4.277399916195918
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.17,0.89,2.5,1.8,10.0,True,False,False,False,False,False,False,False,False,False,False,False,True,94.5,86.27852472942332,8.221475270576676
6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,2.0,1.6,0.5,False,True,False,False,False,False,False,False,False,False,False,False,True,81.8,84.29334532434922,2.493345324349221
7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,1.5,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,125.0,123.22047636652971,1.7795236334702906
1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125,1.24,1.0,1.6,20.0,True,False,False,False,False,False,False,False,False,False,False,False,True,88.9,94.4968289331899,5.596828933189897
6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,1.0,1.6,5.0,False,False,True,False,False,False,False,False,False,False,False,False,True,121.7,118.73310313468878,2.9668968653112273
11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2.0,1.6,0.5,False,False,True,False,False,False,False,True,False,False,False,False,False,98.3,104.62818779717642,6.328187797176426
7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1.2,1.6,10.0,False,True,False,False,False,False,False,False,False,False,False,False,True,26.7,26.22745227902086,0.47254772097914
4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,2.0,1.6,0.5,False,True,False,False,False,False,False,False,False,False,False,False,True,73.3,80.86978982779343,7.569789827793429
15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.26,1.02,1.0,1.6,50.0,False,False,True,False,False,False,False,False,True,False,False,False,False,84.2,76.56942469235896,7.630575307641038
2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321586,1.11,1.0,1.6,0.3,True,False,False,False,False,False,False,False,False,False,False,False,True,111.6,113.5311818459178,1.9311818459178056
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.489,0.95,2.0,1.6,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,62.4,67.22610831230861,4.826108312308612
11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,1.0,1.6,40.0,False,False,True,False,False,False,False,False,False,False,True,False,False,114.0,111.58854519767826,2.4114548023217424
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2.0,1.8,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,49.2,54.17149983939868,4.971499839398675
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,1.488,1.5,2.0,1.75,1.0,False,True,False,False,False,False,False,False,False,False,False,True,False,110.0,117.63715772058308,7.637157720583076
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,70.0,False,False,True,False,False,False,False,False,True,False,False,False,False,79.4,73.32810508047014,6.071894919529868
10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.138,0.91,1.0,1.6,14.0,False,False,True,False,False,False,False,False,True,False,False,False,False,102.0,99.09747343180035,2.9025265681996473
6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1.0,1.6,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,92.6,89.3772655421679,3.2227344578320896
15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.26,1.02,1.0,1.6,20.0,False,False,True,False,False,False,False,False,True,False,False,False,False,94.2,85.19913995055147,9.000860049448534
